id,name,city,state,category,tags,price,duration_hours,rating,latitude,longitude,linked_place_id,near_place_name,popularity_score,image_url
A001,Baga Beach Water Sports,Goa,Goa,adventure,"water-sports,jet-ski,parasailing,beach",1800,2.5,4.6,15.5560,73.7525,P001,Baga Beach,94,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A002,Calangute Sunset Beach Walk,Goa,Goa,sightseeing,"beach,sunset,walks,family",0,1.5,4.5,15.5445,73.7560,P002,Calangute Beach,82,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A003,Anjuna Flea Market Browse,Goa,Goa,shopping,"market,shopping,local,bohemian",0,2,4.4,15.5769,73.7403,P003,Anjuna Beach,84,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A004,Vagator Cliff Sunset Session,Goa,Goa,sightseeing,"sunset,cliffs,photography,relaxed",0,1.5,4.5,15.5990,73.7348,P004,Vagator Beach,83,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A005,Dudhsagar Jeep Safari,Goa,Goa,adventure,"jeep-safari,waterfall,nature,day-trip",900,4,4.7,15.3150,74.3148,P005,Dudhsagar Falls,90,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A006,Old Goa Heritage Walk,Goa,Goa,cultural,"heritage,churches,history,guided",500,2,4.6,15.5015,73.9115,P006,Basilica of Bom Jesus,86,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Church_of_St._Francis_of_Assisi.jpg/330px-Church_of_St._Francis_of_Assisi.jpg
A007,Fort Aguada Sunset Tour,Goa,Goa,sightseeing,"fort,sunset,coastal,heritage",300,1.5,4.4,15.4933,73.7684,P007,Fort Aguada,80,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Galle_Fort.jpg/330px-Galle_Fort.jpg
A008,Chapora Fort Sunrise Hike,Goa,Goa,adventure,"hike,sunrise,fort,viewpoint",250,1.5,4.5,15.5932,73.7348,P008,Chapora Fort,79,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A009,Palolem Kayaking Experience,Goa,Goa,adventure,"kayaking,beach,south-goa,water",1200,2,4.6,15.0105,74.0238,P009,Palolem Beach,88,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A010,Colva Beachside Seafood Crawl,Goa,Goa,food,"seafood,coastal,food-trail,south-goa",1400,2.5,4.5,15.2802,73.9233,P010,Colva Beach,81,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/BeachFun.jpg/330px-BeachFun.jpg
A011,Hawa Mahal Photo Walk,Jaipur,Rajasthan,sightseeing,"photography,heritage,old-city,morning",300,1.5,4.5,26.9241,75.8269,P011,Hawa Mahal,88,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A012,City Palace Museum Circuit,Jaipur,Rajasthan,cultural,"museum,royal,history,heritage",700,2.5,4.7,26.9259,75.8239,P012,City Palace Jaipur,92,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A013,Amber Fort Guided Tour,Jaipur,Rajasthan,cultural,"fort,guide,history,architecture",800,3,4.8,26.9858,75.8516,P013,Amber Fort,95,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/20191219_Fort_Amber%2C_Amer%2C_Jaipur_0955_9481.jpg/330px-20191219_Fort_Amber%2C_Amer%2C_Jaipur_0955_9481.jpg
A014,Nahargarh Sunrise Viewpoint Ride,Jaipur,Rajasthan,sightseeing,"sunrise,viewpoint,fort,scenic",500,2,4.6,26.9371,75.8155,P014,Nahargarh Fort,86,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A015,Jal Mahal Lakeside Photography Stop,Jaipur,Rajasthan,sightseeing,"lake,photography,short-stop,viewpoint",0,1,4.3,26.9538,75.8471,P015,Jal Mahal,74,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A016,Jantar Mantar Astronomy Tour,Jaipur,Rajasthan,cultural,"astronomy,guide,heritage,learning",400,1.5,4.5,26.9249,75.8248,P016,Jantar Mantar Jaipur,82,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Mughal_Empire%2C_1530.png/330px-Mughal_Empire%2C_1530.png
A017,Albert Hall Art and History Tour,Jaipur,Rajasthan,cultural,"museum,art,history,indo-saracenic",350,1.5,4.4,26.9125,75.8198,P017,Albert Hall Museum,78,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Albert_Hall_%28_Jaipur_%29.jpg/330px-Albert_Hall_%28_Jaipur_%29.jpg
A018,Johari Bazaar Shopping Trail,Jaipur,Rajasthan,shopping,"bazaar,jewelry,textiles,local",0,2.5,4.5,26.9232,75.8268,P018,Johari Bazaar,87,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A019,Patrika Gate Photo Session,Jaipur,Rajasthan,sightseeing,"photography,architecture,colorful,quick-stop",0,1,4.4,26.8509,75.8048,P019,Patrika Gate,73,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Rajasthan_Assembly.jpg/330px-Rajasthan_Assembly.jpg
A020,Jaigarh Fort Cannon Trail,Jaipur,Rajasthan,sightseeing,"fort,history,viewpoint,cannon",300,2,4.4,26.9852,75.8494,P020,Jaigarh Fort,79,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg/330px-East_facade_Hawa_Mahal_Jaipur_from_ground_level_%28July_2022%29_-_img_01.jpg
A021,City Palace Royal Gallery Tour,Udaipur,Rajasthan,cultural,"museum,royal,history,palace",600,2.5,4.8,24.5769,73.6837,P021,City Palace Udaipur,94,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/North_Gateway_-_Rear_Side_-_Stupa_1_-_Sanchi_Hill_2013-02-21_4480-4481.JPG/330px-North_Gateway_-_Rear_Side_-_Stupa_1_-_Sanchi_Hill_2013-02-21_4480-4481.JPG
A022,Lake Pichola Boat Ride,Udaipur,Rajasthan,sightseeing,"boat-ride,lake,sunset,scenic",500,1.5,4.8,24.5758,73.6810,P022,Lake Pichola,96,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Evening_view%2C_City_Palace%2C_Udaipur.jpg/330px-Evening_view%2C_City_Palace%2C_Udaipur.jpg
A023,Fateh Sagar Boating,Udaipur,Rajasthan,sightseeing,"boating,lake,family,evening",300,1.5,4.6,24.6017,73.6778,P023,Fateh Sagar Lake,85,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Fatehsagar_nehrugarden.jpg/330px-Fatehsagar_nehrugarden.jpg
A024,Monsoon Palace Sunset Visit,Udaipur,Rajasthan,sightseeing,"sunset,palace,viewpoint,hills",400,2,4.7,24.5928,73.6674,P024,Sajjangarh Monsoon Palace,89,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Fatehsagar_nehrugarden.jpg/330px-Fatehsagar_nehrugarden.jpg
A025,Bagore Cultural Dance Show,Udaipur,Rajasthan,cultural,"dance-show,folk,culture,evening",150,1.5,4.6,24.5800,73.6836,P025,Bagore Ki Haveli,88,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Evening_view%2C_City_Palace%2C_Udaipur.jpg/330px-Evening_view%2C_City_Palace%2C_Udaipur.jpg
A026,Saheliyon Ki Bari Garden Stroll,Udaipur,Rajasthan,sightseeing,"garden,walks,photography,relaxed",50,1,4.3,24.6011,73.6865,P026,Saheliyon Ki Bari,72,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Saheliyon-ki-Bari_Fountain.JPG/330px-Saheliyon-ki-Bari_Fountain.JPG
A027,Jagdish Temple Darshan,Udaipur,Rajasthan,cultural,"temple,spiritual,architecture,rituals",0,1,4.7,24.5790,73.6834,P027,Jagdish Temple,83,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Jagdish_Temple_Udaipur.jpg/330px-Jagdish_Temple_Udaipur.jpg
A028,Karni Mata Ropeway Ride,Udaipur,Rajasthan,adventure,"ropeway,viewpoint,sunset,hills",160,1,4.5,24.5716,73.6909,P028,Karni Mata Temple Ropeway,80,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Evening_view%2C_City_Palace%2C_Udaipur.jpg/330px-Evening_view%2C_City_Palace%2C_Udaipur.jpg
A029,Shilpgram Craft Shopping,Udaipur,Rajasthan,shopping,"crafts,market,culture,local-art",200,2,4.4,24.6226,73.6842,P029,Shilpgram,75,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Mandana_art_work_at_shilpgram.JPG/330px-Mandana_art_work_at_shilpgram.JPG
A030,Gangaur Ghat Evening Walk,Udaipur,Rajasthan,sightseeing,"ghat,lake,old-city,evening",0,1,4.5,24.5794,73.6832,P030,Gangaur Ghat,78,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Gangore_Nritya_Malwa_India.jpg/330px-Gangore_Nritya_Malwa_India.jpg
A031,Red Fort History Walk,Delhi,Delhi,cultural,"fort,history,guide,unesco",400,2.5,4.6,28.6564,77.2412,P031,Red Fort,91,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Daulatabad_Fort_a_view.JPG/330px-Daulatabad_Fort_a_view.JPG
A032,Qutub Minar Heritage Tour,Delhi,Delhi,cultural,"unesco,architecture,history,guide",350,2,4.7,28.5246,77.1857,P032,Qutub Minar,90,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Qutb_Minar_2022.jpg/330px-Qutb_Minar_2022.jpg
A033,India Gate Evening Stroll,Delhi,Delhi,sightseeing,"monument,evening,family,walks",0,1.5,4.5,28.6131,77.2297,P033,India Gate,86,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Sabarmati_riverside.jpg/330px-Sabarmati_riverside.jpg
A034,Humayun's Tomb Garden Walk,Delhi,Delhi,sightseeing,"heritage,gardens,photography,walks",40,1.5,4.6,28.5935,77.2509,P034,Humayun's Tomb,84,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Sunder_Nursery_Sep-2019.jpg/330px-Sunder_Nursery_Sep-2019.jpg
A035,Lotus Temple Quiet Visit,Delhi,Delhi,wellness,"peaceful,architecture,meditative,spiritual",0,1,4.4,28.5537,77.2590,P035,Lotus Temple,78,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Bah%C3%A1%27%C3%AD_House_of_Worship.jpg/330px-Bah%C3%A1%27%C3%AD_House_of_Worship.jpg
A036,Akshardham Evening Water Show,Delhi,Delhi,entertainment,"temple,show,family,cultural",170,2.5,4.7,28.6129,77.2775,P036,Akshardham,89,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Cover_Image%2C_Transcendence_My_Spiritual_Experiences_with_Pramukh_Swamiji_by_Abdul_Kalam.jpg/250px-Cover_Image%2C_Transcendence_My_Spiritual_Experiences_with_Pramukh_Swamiji_by_Abdul_Kalam.jpg
A037,Chandni Chowk Food Trail,Delhi,Delhi,food,"street-food,market,old-delhi,local",1200,3,4.7,28.6508,77.2305,P037,Chandni Chowk,93,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Gurudwara_Sisganj_Sahib_Chandni_Chowk_19.jpg/330px-Gurudwara_Sisganj_Sahib_Chandni_Chowk_19.jpg
A038,Lodhi Garden Morning Walk,Delhi,Delhi,wellness,"garden,walks,jogging,relaxed",0,1.5,4.5,28.5933,77.2199,P038,Lodhi Garden,76,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lodhi_Gardens_on_a_sunny_day.jpg/330px-Lodhi_Gardens_on_a_sunny_day.jpg
A039,National Museum Curated Visit,Delhi,Delhi,cultural,"museum,history,art,learning",100,2,4.4,28.6120,77.2198,P039,National Museum Delhi,73,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/India_national_museum_01.jpg/330px-India_national_museum_01.jpg
A040,Connaught Place Cafe and Shopping Loop,Delhi,Delhi,shopping,"shopping,cafes,central,urban",1000,2.5,4.5,28.6317,77.2169,P040,Connaught Place,85,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/DelhiMetroYellowLine.JPG/330px-DelhiMetroYellowLine.JPG
A041,Triveni Ghat Ganga Aarti,Rishikesh,Uttarakhand,cultural,"aarti,spiritual,evening,ganges",0,1.5,4.8,30.1086,78.2950,P041,Triveni Ghat,94,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A042,Lakshman Jhula Riverside Walk,Rishikesh,Uttarakhand,sightseeing,"bridge,walks,river,landmark",0,1,4.4,30.1322,78.3305,P042,Lakshman Jhula,80,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A043,Ram Jhula Cafe Walk,Rishikesh,Uttarakhand,sightseeing,"bridge,cafes,river,walks",0,1,4.4,30.1212,78.3211,P043,Ram Jhula,78,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A044,Parmarth Niketan Yoga Session,Rishikesh,Uttarakhand,wellness,"yoga,ashram,wellness,spiritual",500,2,4.8,30.1272,78.3299,P044,Parmarth Niketan,90,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Pantoon_bridge_view_01.jpg/330px-Pantoon_bridge_view_01.jpg
A045,Beatles Ashram Exploration,Rishikesh,Uttarakhand,cultural,"ashram,graffiti,history,walks",200,2,4.5,30.1172,78.3258,P045,Beatles Ashram,82,https://upload.wikimedia.org/wikipedia/en/8/8e/Maharishi_Mahesh_Yogi%2C_the_Beatles_and_companions_in_Rishikesh_1968.jpg
A046,Neer Garh Waterfall Trek,Rishikesh,Uttarakhand,adventure,"trekking,waterfall,nature,scenic",150,2.5,4.6,30.1443,78.3329,P046,Neer Garh Waterfall,86,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A047,Trayambakeshwar Temple Visit,Rishikesh,Uttarakhand,cultural,"temple,spiritual,river-view,rituals",0,1,4.5,30.1320,78.3306,P047,Trayambakeshwar Temple,77,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A048,Shivpuri River Rafting,Rishikesh,Uttarakhand,adventure,"rafting,ganges,adventure,group",1800,3,4.8,30.1207,78.3998,P048,Shivpuri Riverside,95,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A049,Vashishta Gufa Meditation Stop,Rishikesh,Uttarakhand,wellness,"meditation,cave,quiet,spiritual",0,1.5,4.6,30.0873,78.3537,P049,Vashishta Gufa,74,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A050,Kunjapuri Sunrise Excursion,Rishikesh,Uttarakhand,sightseeing,"sunrise,viewpoint,temple,hills",600,2.5,4.8,30.1240,78.3638,P050,Kunjapuri Temple,88,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Trayambakeshwar_Temple_VK.jpg/330px-Trayambakeshwar_Temple_VK.jpg
A051,Hadimba Temple Forest Walk,Manali,Himachal Pradesh,sightseeing,"forest,temple,walks,photography",0,1.5,4.6,32.2432,77.1897,P051,Hadimba Devi Temple,86,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Hadimba_Devi_Temple%2C_Hidimba_Devi_Temple_Dhungari_Temple_Manali_and_around_vrtmrgmpksk_%2841%29.jpg/330px-Hadimba_Devi_Temple%2C_Hidimba_Devi_Temple_Dhungari_Temple_Manali_and_around_vrtmrgmpksk_%2841%29.jpg
A052,Solang Valley Adventure Pass,Manali,Himachal Pradesh,adventure,"zipline,paragliding,adventure,valley",2500,3,4.8,32.3172,77.1560,P052,Solang Valley,95,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Gulmarg_Gondola%2C_Cable_Car.JPG/330px-Gulmarg_Gondola%2C_Cable_Car.JPG
A053,Rohtang Scenic Excursion,Manali,Himachal Pradesh,sightseeing,"snow,viewpoint,road-trip,mountains",1800,4,4.7,32.3717,77.2465,P053,Rohtang Pass Viewpoint,92,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/India-locator-map-blank.svg/330px-India-locator-map-blank.svg.png
