id,name,city,state,category,tags,price,duration_hours,rating,latitude,longitude,linked_place_id,near_place_name,popularity_score,image_url
A054,Old Manali Cafe Crawl,Manali,Himachal Pradesh,food,"cafes,food,backpacker,walks",1200,2.5,4.5,32.2440,77.1888,P054,Old Manali,82,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Vikram_Batra_PVC.jpg/120px-Vikram_Batra_PVC.jpg
A055,Manu Temple Heritage Visit,Manali,Himachal Pradesh,cultural,"temple,heritage,spiritual,quiet",0,1,4.4,32.2460,77.1882,P055,Manu Temple,75,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Manali_City.jpg/330px-Manali_City.jpg
A056,Jogini Waterfall Trek,Manali,Himachal Pradesh,adventure,"trekking,waterfall,nature,scenic",300,2.5,4.7,32.2719,77.1872,P056,Jogini Waterfall,87,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Manali_City.jpg/330px-Manali_City.jpg
A057,Mall Road Shopping Trail,Manali,Himachal Pradesh,shopping,"market,shopping,local,winterwear",0,2,4.4,32.2398,77.1889,P057,Mall Road Manali,80,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Dharamshala_03_%28Cropped%29.jpg/330px-Dharamshala_03_%28Cropped%29.jpg
A058,Vashisht Hot Spring Dip,Manali,Himachal Pradesh,wellness,"hot-springs,relaxation,wellness,local",100,1.5,4.3,32.2526,77.1875,P058,Vashisht Hot Springs,74,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Manali_City.jpg/330px-Manali_City.jpg
A059,Monastery Culture Stop,Manali,Himachal Pradesh,cultural,"monastery,culture,quiet,spiritual",0,1,4.3,32.2394,77.1897,P059,Himalayan Nyinmapa Monastery,68,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Welcome_to_Military_Station_Karu%2C_Ladakh_-_sign.jpg/330px-Welcome_to_Military_Station_Karu%2C_Ladakh_-_sign.jpg
A060,Nehru Kund Scenic Halt,Manali,Himachal Pradesh,sightseeing,"spring,quick-stop,scenic,mountains",0,1,4.2,32.2679,77.1812,P060,Nehru Kund,66,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Manali_City.jpg/330px-Manali_City.jpg
A061,Gateway Harbour Photo Stop,Mumbai,Maharashtra,sightseeing,"monument,photography,harbour,iconic",0,1,4.5,18.9222,72.8349,P061,Gateway of India,90,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Mumbai_Airport_Aerial_View_%28cropped%29.png/330px-Mumbai_Airport_Aerial_View_%28cropped%29.png
A062,Marine Drive Evening Walk,Mumbai,Maharashtra,sightseeing,"waterfront,evening,walks,city-lights",0,2,4.8,18.9432,72.8240,P062,Marine Drive,95,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mumbai_03-2016_30_Gateway_of_India.jpg/330px-Mumbai_03-2016_30_Gateway_of_India.jpg
A063,Elephanta Ferry and Cave Tour,Mumbai,Maharashtra,cultural,"boat-ride,caves,history,unesco",700,4,4.6,18.9635,72.9317,P063,Elephanta Caves,86,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Elephanta_Caves_Trimurti.jpg/330px-Elephanta_Caves_Trimurti.jpg
A064,CST Heritage Photo Walk,Mumbai,Maharashtra,cultural,"architecture,railway,history,city",300,1.5,4.5,18.9404,72.8358,P064,Chhatrapati Shivaji Maharaj Terminus,82,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg/330px-%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg
A065,Juhu Street Food Evening,Mumbai,Maharashtra,food,"beach,street-food,sunset,local",900,2,4.5,19.0992,72.8268,P065,Juhu Beach,87,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mumbai_03-2016_30_Gateway_of_India.jpg/330px-Mumbai_03-2016_30_Gateway_of_India.jpg
A066,Siddhivinayak Darshan,Mumbai,Maharashtra,cultural,"temple,spiritual,devotional,landmark",0,1.5,4.7,19.0178,72.8302,P066,Siddhivinayak Temple,89,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Titwala%2C_Maharashtra_421605%2C_India_-_panoramio_%2810%29.jpg/330px-Titwala%2C_Maharashtra_421605%2C_India_-_panoramio_%2810%29.jpg
A067,Colaba Causeway Shopping Loop,Mumbai,Maharashtra,shopping,"shopping,market,colaba,fashion",0,2,4.4,18.9219,72.8326,P067,Colaba Causeway,81,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg/330px-%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg
A068,National Park Nature Trail,Mumbai,Maharashtra,adventure,"park,trail,nature,caves",250,3,4.5,19.2149,72.9108,P068,Sanjay Gandhi National Park,79,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg/330px-%E0%A6%93%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%B0_%E0%A6%97%E0%A6%97%E0%A6%A8%E0%A6%B0%E0%A7%88%E0%A6%96%E0%A6%BF%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF.jpg
A069,Haji Ali Sunset Visit,Mumbai,Maharashtra,sightseeing,"dargah,sunset,sea-view,landmark",0,1.5,4.5,18.9829,72.8091,P069,Haji Ali Dargah,80,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Mumbai_03-2016_12_Haji_Ali_Dargah.jpg/330px-Mumbai_03-2016_12_Haji_Ali_Dargah.jpg
A070,Bandra Fort Sea Link View,Mumbai,Maharashtra,sightseeing,"fort,sea-link,photography,viewpoint",0,1.5,4.3,19.0419,72.8172,P070,Bandra Fort,73,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Bandra%E2%80%93Worli_Sea_Link.jpg/330px-Bandra%E2%80%93Worli_Sea_Link.jpg
A071,Kashi Vishwanath Darshan,Varanasi,Uttar Pradesh,cultural,"temple,spiritual,pilgrimage,rituals",0,1.5,4.8,25.3111,83.0109,P071,Kashi Vishwanath Temple,96,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Kashi_Vishwanath.jpg/330px-Kashi_Vishwanath.jpg
A072,Dashashwamedh Ghat Aarti,Varanasi,Uttar Pradesh,cultural,"aarti,ghat,spiritual,evening",0,1.5,4.9,25.3066,83.0110,P072,Dashashwamedh Ghat,98,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Dasaswamedh_ghat-varanasi_india-andres_larin.jpg/330px-Dasaswamedh_ghat-varanasi_india-andres_larin.jpg
A073,Assi Ghat Sunrise Boat Ride,Varanasi,Uttar Pradesh,sightseeing,"boat-ride,sunrise,ghat,ganges",600,1.5,4.7,25.2872,83.0055,P073,Assi Ghat,88,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/330px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
A074,Sarnath Buddhist Circuit,Varanasi,Uttar Pradesh,cultural,"buddhist,history,day-trip,guide",500,3,4.6,25.3813,83.0219,P074,Sarnath,84,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Pilgrims%2C_Tsurphu_1993.JPG/330px-Pilgrims%2C_Tsurphu_1993.JPG
A075,Ramnagar Fort Museum Visit,Varanasi,Uttar Pradesh,cultural,"fort,museum,history,heritage",100,2,4.1,25.2709,83.0232,P075,Ramnagar Fort,68,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Entrance_area_of_Ramnagar_Fort.jpg/330px-Entrance_area_of_Ramnagar_Fort.jpg
A076,Manikarnika Heritage Walk,Varanasi,Uttar Pradesh,cultural,"ghat,rituals,history,guide",300,1,4.3,25.3119,83.0097,P076,Manikarnika Ghat,74,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/330px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
A077,BHU Campus and Temple Tour,Varanasi,Uttar Pradesh,sightseeing,"campus,temple,walks,culture",0,1.5,4.4,25.2679,82.9915,P077,Banaras Hindu University,70,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/New_Vishwanath_Temple_%28BHU%29.jpg/330px-New_Vishwanath_Temple_%28BHU%29.jpg
A078,Tulsi Manas Temple Visit,Varanasi,Uttar Pradesh,cultural,"temple,spiritual,quiet,heritage",0,1,4.4,25.2958,82.9967,P078,Tulsi Manas Temple,69,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/330px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
A079,Varanasi Silk Shopping Trail,Varanasi,Uttar Pradesh,shopping,"silk,shopping,market,local",0,2,4.3,25.3174,82.9892,P079,Chunar Sandstone Lane Market,71,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/330px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
A080,Raj Ghat Sunrise Photo Stop,Varanasi,Uttar Pradesh,sightseeing,"sunrise,river-view,photography,quiet",0,1,4.2,25.3242,83.0152,P080,Raj Ghat Bridge Viewpoint,63,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg/330px-Varanasi%2C_India%2C_Ghats%2C_Cremation_ceremony_in_progress.jpg
A081,Fort Kochi Sunset Walk,Kochi,Kerala,sightseeing,"beach,walks,sunset,fort-kochi",0,1.5,4.3,9.9669,76.2385,P081,Fort Kochi Beach,78,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Muzhappilangad_Drive-in_Beach_2.jpg/330px-Muzhappilangad_Drive-in_Beach_2.jpg
A082,Chinese Nets Photo Experience,Kochi,Kerala,sightseeing,"photography,coastal,iconic,harbour",0,1,4.4,9.9664,76.2405,P082,Chinese Fishing Nets,82,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Tonga_Volcano_Eruption_2022-01-15_0320Z_to_0610Z_Himawari-8_visible.gif/330px-Tonga_Volcano_Eruption_2022-01-15_0320Z_to_0610Z_Himawari-8_visible.gif
A083,Mattancherry Palace History Tour,Kochi,Kerala,cultural,"palace,museum,history,heritage",0,1.5,4.3,9.9585,76.2597,P083,Mattancherry Palace,74,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Boathouse_%287063399547%29.jpg/330px-Boathouse_%287063399547%29.jpg
A084,Paradesi Synagogue Heritage Stop,Kochi,Kerala,cultural,"synagogue,heritage,jew-town,history",10,1,4.4,9.9577,76.2600,P084,Paradesi Synagogue,73,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Koonan_Kurishu_Palli_Kochi_Kerala_.jpg/330px-Koonan_Kurishu_Palli_Kochi_Kerala_.jpg
A085,Jew Town Antique Shopping,Kochi,Kerala,shopping,"antiques,shopping,market,heritage",0,2,4.4,9.9572,76.2592,P085,Jew Town,77,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Kochi_Skyline.jpg/330px-Kochi_Skyline.jpg
A086,Marine Drive Evening Cruise,Kochi,Kerala,entertainment,"cruise,waterfront,sunset,city",900,1.5,4.5,9.9818,76.2752,P086,Marine Drive Kochi,84,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Kochi_Skyline.jpg/330px-Kochi_Skyline.jpg
A087,St. Francis Church Visit,Kochi,Kerala,cultural,"church,history,colonial,fort-kochi",0,1,4.2,9.9650,76.2424,P087,St. Francis Church,68,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/St_Francis_Church_Fort_Kochi_DSC_1048.JPG/330px-St_Francis_Church_Fort_Kochi_DSC_1048.JPG
A088,Folklore Museum Cultural Tour,Kochi,Kerala,cultural,"museum,folk-art,heritage,learning",200,2,4.5,9.9318,76.2983,P088,Kerala Folklore Museum,76,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Boathouse_%287063399547%29.jpg/330px-Boathouse_%287063399547%29.jpg
A089,Cherai Beach Relaxed Day,Kochi,Kerala,sightseeing,"beach,relaxed,family,day-trip",0,3,4.4,10.1430,76.1783,P089,Cherai Beach,75,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Kochi_Skyline.jpg/330px-Kochi_Skyline.jpg
A090,Hill Palace Museum Walk,Kochi,Kerala,cultural,"museum,palace,history,artifacts",30,2,4.4,9.9450,76.3558,P090,Hill Palace Museum,70,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Mattancherry_Palace_DSC_0899.JPG/330px-Mattancherry_Palace_DSC_0899.JPG
A091,Taj Mahal Sunrise Tour,Agra,Uttar Pradesh,sightseeing,"sunrise,monument,photography,iconic",50,3,4.9,27.1753,78.0423,P091,Taj Mahal,99,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Eid_al_fitr_photo.jpg/330px-Eid_al_fitr_photo.jpg
A092,Agra Fort Guided Walk,Agra,Uttar Pradesh,cultural,"fort,history,guide,unesco",300,2.5,4.7,27.1797,78.0213,P092,Agra Fort,90,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/330px-Taj_Mahal%2C_Agra%2C_India.jpg
A093,Mehtab Bagh Sunset View,Agra,Uttar Pradesh,sightseeing,"garden,sunset,taj-view,photography",25,1.5,4.5,27.1799,78.0418,P093,Mehtab Bagh,81,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/330px-Taj_Mahal_%28Edited%29.jpeg
A094,Fatehpur Sikri Day Excursion,Agra,Uttar Pradesh,cultural,"unesco,day-trip,history,architecture",900,4,4.6,27.0947,77.6680,P094,Fatehpur Sikri,86,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/India-locator-map-blank.svg/330px-India-locator-map-blank.svg.png
A095,Itmad-ud-Daulah Photo Walk,Agra,Uttar Pradesh,sightseeing,"tomb,photography,marble,heritage",30,1.5,4.4,27.1928,78.0317,P095,Itmad-ud-Daulah Tomb,76,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/330px-Taj_Mahal%2C_Agra%2C_India.jpg
A096,Kinari Bazaar Shopping Trail,Agra,Uttar Pradesh,shopping,"market,shopping,leather,marble-inlay",0,1.5,4.2,27.1839,78.0148,P096,Kinari Bazaar,67,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/330px-Taj_Mahal%2C_Agra%2C_India.jpg
A097,Akbar's Tomb Heritage Visit,Agra,Uttar Pradesh,cultural,"tomb,history,gardens,architecture",30,2,4.3,27.2208,77.9510,P097,Akbar's Tomb Sikandra,71,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Akbar%27s_Tomb_in_Sikandra_15.jpg/330px-Akbar%27s_Tomb_in_Sikandra_15.jpg
A098,Jama Masjid Old City Stop,Agra,Uttar Pradesh,cultural,"mosque,old-city,heritage,spiritual",0,1,4.3,27.1831,78.0152,P098,Jama Masjid Agra,64,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/330px-Taj_Mahal%2C_Agra%2C_India.jpg
A099,Taj Nature Walk Birding Trail,Agra,Uttar Pradesh,wellness,"nature,walks,birding,quiet",50,1.5,4.2,27.1697,78.0482,P099,Taj Nature Walk,61,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Tokyo_Shibuya_Scramble_Crossing_2018-10-09.jpg/330px-Tokyo_Shibuya_Scramble_Crossing_2018-10-09.jpg
A100,Anguri Bagh Garden Stroll,Agra,Uttar Pradesh,sightseeing,"garden,fort,quiet,heritage",0,1,4.1,27.1792,78.0219,P100,Anguri Bagh,58,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Taj_Mahal%2C_Agra%2C_India.jpg/330px-Taj_Mahal%2C_Agra%2C_India.jpg
A101,Vadodara Food Walk,Vadodara,Generated Region,food,"food,street,local",900.0,2.0,4.2,32.52,77.81,P321,Vadodara Heritage Quarter,75,https://upload.wikimedia.org/wikipedia/en/e/ee/Inorbit_Mall_Logo.gif
A102,Vadodara Guided City Tour,Vadodara,Generated Region,sightseeing,"culture,city-tour,local",1200.0,3.0,4.3,32.532,77.816,P322,Vadodara Central Market,80,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Jamaat_alaviyah.png/330px-Jamaat_alaviyah.png
A103,Vadodara Evening Market Stroll,Vadodara,Generated Region,shopping,"market,shopping,evening",0.0,1.5,4.5,32.544,77.822,P323,Vadodara City Lakefront,85,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Sabarmati_riverside.jpg/330px-Sabarmati_riverside.jpg
A104,Vadodara Cultural Performance,Vadodara,Generated Region,culture,"culture,music,evening",1500.0,2.5,4.6,32.556,77.828,P324,Vadodara Museum of Local Culture,90,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/LakshmiVilas_Palace.jpg/330px-LakshmiVilas_Palace.jpg
